MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
33030,158,166,BA,ABARÉ,1040,1762799,8E518372,20220921T220800,797211965027592719655995,20221002T081042,20221002T175859,305,250,182,57,10,1,252,LULA,125,true,2
33154,112,330,BA,ALCOBAÇA,1023,1793781,618970D1,20220927T181900,662404149611754903092121,20221002T081912,20221002T171210,360,269,144,99,21,3,269,LULA,45,true,0
33138,163,314,BA,ALAGOINHAS,1660,1245143,3312B6E6,20220922T100500,734557516311126427522493,20221002T080001,20221002T172826,366,306,218,93,27,8,347,LULA,125,true,41
33138,163,317,BA,ALAGOINHAS,1660,1281106,3312B6E6,20220922T102600,886072996926527465825147,20221002T080001,20221002T191343,355,306,211,106,25,8,350,LULA,105,true,44
33138,163,321,BA,ALAGOINHAS,1660,1276643,3312B6E6,20220922T113300,381022900576016704498463,20221002T080804,20221002T173431,368,308,205,95,31,8,341,LULA,110,true,33
33138,163,323,BA,ALAGOINHAS,1660,1293468,3312B6E6,20220922T111800,845668589922640576428822,20221002T080645,20221002T172257,371,311,210,102,23,4,345,LULA,108,true,34
33235,161,264,BA,ANAGÉ,1023,2052581,6F4273C9,20220920T095100,752737799823056414864445,20221002T080001,20221002T172602,299,226,178,34,9,6,227,LULA,144,true,1
33197,36,211,BA,AMARGOSA,1031,1278538,A10D5BAF,20220927T140400,336220694562541207274116,20221002T080001,20221002T171002,187,145,87,44,7,3,145,LULA,43,true,0
33197,36,79,BA,AMARGOSA,1015,1296991,A10D5BAF,20220927T101000,538240010082114804044030,20221002T080001,20221002T174022,348,285,157,94,18,13,286,LULA,63,true,1
33197,36,80,BA,AMARGOSA,1023,1278400,A10D5BAF,20220927T101600,851472418514854550182287,20221002T080001,20221002T195020,407,331,212,88,14,12,332,LULA,124,true,1
33260,45,129,BA,ANDORINHA,1015,1268881,4983FD32,20220927T082800,115194332502152714520952,20221002T081011,20221002T170554,157,134,109,19,4,2,135,LULA,90,true,1
33260,45,214,BA,ANDORINHA,1040,1297616,B925C621,20220927T082700,367619052888338018081826,20221002T080001,20221002T185605,390,324,261,45,9,5,325,LULA,216,true,1
33294,157,833,BA,ANGUERA,1155,1766132,0B4CCEAE,20220923T131600,637284899964601640586672,20221002T080001,20221002T175506,361,300,267,10,11,12,301,LULA,257,true,1
33596,176,244,BA,BARRA DO MENDES,1546,1224247,DF5DF1D3,20220922T171800,085632081076546806525395,20221002T082752,20221002T170359,211,191,153,28,6,2,192,LULA,125,true,1
33634,70,27,BA,BARREIRAS,1023,1056307,6BD942C2,20220927T085200,259674162780149209344683,20221002T080001,20221002T170507,363,313,151,170,13,5,339,BOLSONARO,19,true,26
33634,70,28,BA,BARREIRAS,1023,1061927,6BD942C2,20220927T090200,492098518104048514843228,20221002T080001,20221002T180758,351,296,149,162,17,1,329,BOLSONARO,13,true,33
33634,70,29,BA,BARREIRAS,1023,1124623,6BD942C2,20220927T092400,310280449686187569474238,20221002T080001,20221002T180654,358,300,141,157,26,2,330,BOLSONARO,16,true,30
33634,70,30,BA,BARREIRAS,1023,1016330,12523CED,20220927T164800,007149002868071779619204,20221002T084504,20221002T185929,350,271,133,149,14,5,302,BOLSONARO,16,true,31
33634,70,335,BA,BARREIRAS,1023,1059628,76C2F2D7,20220927T082700,865735896778838069454066,20221002T080001,20221002T175634,357,316,151,164,24,2,341,BOLSONARO,13,true,25
33634,70,341,BA,BARREIRAS,1023,1017179,76C2F2D7,20220927T084200,976846634589771015806826,20221002T080001,20221002T170934,358,312,157,147,22,9,340,LULA,10,true,28
33634,70,36,BA,BARREIRAS,1023,1018713,6BD942C2,20220927T095400,481997352703628309012762,20221002T080001,20221002T181707,357,296,140,154,19,5,320,BOLSONARO,14,true,24
33634,70,37,BA,BARREIRAS,1023,1014090,6BD942C2,20220927T100500,774826753232617336180872,20221002T080001,20221002T170014,358,280,168,113,16,3,305,LULA,55,true,25
33634,70,38,BA,BARREIRAS,1023,1128124,EA980E26,20220927T162300,289977280397820699573475,20221002T080001,20221002T185500,351,302,152,153,22,9,339,BOLSONARO,1,true,37
33634,70,39,BA,BARREIRAS,1023,1075073,6BD942C2,20220927T110400,512200718606398509746356,20221002T080001,20221002T172834,354,297,154,153,16,3,328,LULA,1,true,31
33634,70,401,BA,BARREIRAS,1821,1024124,76C2F2D7,20220927T140900,138462604505692177923049,20221002T080001,20221002T174013,387,331,146,153,20,7,332,BOLSONARO,7,true,1
33634,70,487,BA,BARREIRAS,1023,1016506,12523CED,20220927T093400,825331514550783306497551,20221002T080001,20221002T181559,355,296,139,162,25,2,328,BOLSONARO,23,true,32
33634,75,131,BA,BARREIRAS,1058,1188359,AE9BC996,20220929T105900,916295322435667446326726,20221002T080102,20221002T184832,379,321,163,149,18,7,340,LULA,14,true,19
33634,75,132,BA,BARREIRAS,1058,1186098,AE9BC996,20220929T110900,855689371429269566054607,20221002T080001,20221002T182216,384,288,169,108,18,5,302,LULA,61,true,14
33634,75,133,BA,BARREIRAS,1058,1075989,AE9BC996,20220929T111600,956699585839244268149270,20221002T080001,20221002T174507,377,322,171,145,15,7,341,LULA,26,true,19
33634,75,134,BA,BARREIRAS,1058,1053608,AE9BC996,20220929T112300,310235053675485579781253,20221002T080001,20221002T194040,373,295,155,135,15,3,311,LULA,20,true,16
33634,75,191,BA,BARREIRAS,1252,1061049,1DEB85A1,20220929T120000,017205841074908635530697,20221002T080207,20221002T181806,397,333,153,144,27,7,334,LULA,9,true,1
33634,75,215,BA,BARREIRAS,1341,1010246,1DEB85A1,20220929T162300,562760368829285605517095,20221002T080001,20221002T170457,327,263,145,110,13,5,275,LULA,35,true,12
33634,75,800,BA,BARREIRAS,1449,1016267,338F9588,20220929T163500,289932004585235602509253,20221002T080001,20221002T171037,137,120,91,29,3,3,128,LULA,62,true,8
33774,71,16,BA,BOM JESUS DA LAPA,1600,1650566,1F02DFE1,20220927T104700,163876897769506846113896,20221002T080001,20221002T170741,317,214,170,29,8,4,215,LULA,141,true,1
33774,71,203,BA,BOM JESUS DA LAPA,1155,1658016,1F5630FB,20220927T135000,759735261813023791049467,20221002T080839,20221002T181513,372,302,188,87,16,9,302,LULA,101,true,0
33774,71,236,BA,BOM JESUS DA LAPA,1180,1667624,A8D23C96,20220927T093900,264886310685570488903220,20221002T080001,20221002T173829,356,277,204,49,10,12,278,LULA,155,true,1
33774,71,297,BA,BOM JESUS DA LAPA,1147,1656420,A8D23C96,20220927T150900,739533318332407159486928,20221002T080001,20221002T173559,366,304,218,57,19,11,305,LULA,161,true,1
33774,71,49,BA,BOM JESUS DA LAPA,1171,1673884,1F02DFE1,20220927T164500,941654212947807335748052,20221002T080001,20221002T180141,366,258,176,46,13,14,259,LULA,130,true,1
33790,105,159,BA,BONINAL,1023,1618480,*`n,20220928T144100,162480596698611798248435,20221002T080001,20221002T171141,347,262,150,96,7,8,264,LULA,54,true,2
33995,93,29,BA,CACULÉ,1015,2212506,769BDA08,20220927T100000,370433508711868171093739,20221002T080001,20221002T170300,314,250,145,79,19,4,251,LULA,66,true,1
34150,78,16,BA,CAMAMU,1023,1781330,6755C632,20220928T150000,700107437990838774269274,20221002T080001,20221002T173616,341,233,130,78,17,8,234,LULA,52,true,1
34134,170,110,BA,CAMAÇARI,1082,2211120,1C982E1E,20220922T091300,388396541961640922751776,20221002T080001,20221002T172742,424,359,215,103,24,15,359,LULA,112,true,0
34134,170,113,BA,CAMAÇARI,1180,2208997,1C982E1E,20220922T092100,135871624236341536443547,20221002T080001,20221002T182023,421,346,216,95,21,9,348,LULA,121,true,2
34134,170,115,BA,CAMAÇARI,1180,2037794,1C982E1E,20220922T092700,135871841136767805731860,20221002T080001,20221002T185547,423,360,214,98,26,17,362,LULA,116,true,2
34134,170,118,BA,CAMAÇARI,1082,2015572,1C982E1E,20220922T093600,156073191938805411110395,20221002T080001,20221002T180315,423,347,196,108,31,6,348,LULA,88,true,1
34134,170,124,BA,CAMAÇARI,1112,2169326,1C982E1E,20220922T100000,539811202276571979722028,20221002T080001,20221002T185000,423,337,200,98,20,12,338,LULA,102,true,1
34134,170,125,BA,CAMAÇARI,1112,2209158,1C982E1E,20220922T100300,317689097854569954851604,20221002T080001,20221002T191207,421,321,215,70,21,17,326,LULA,145,true,5
34134,170,146,BA,CAMAÇARI,1112,2212046,1C982E1E,20220922T112300,822740854105369091648237,20221002T080001,20221002T174013,423,351,224,86,28,10,352,LULA,138,true,1
34134,170,152,BA,CAMAÇARI,1180,2209080,5D0D4706,20220922T085500,368194023790011205743042,20221002T080614,20221002T175838,420,357,213,101,31,12,361,LULA,112,true,4
34134,170,160,BA,CAMAÇARI,1180,2014671,5D0D4706,20220922T092300,984356499152332456928083,20221002T080001,20221002T175235,421,357,206,111,25,13,360,LULA,95,true,3
34134,170,165,BA,CAMAÇARI,1180,2212310,5D0D4706,20220922T093800,731831796627525689658227,20221002T080001,20221002T174544,422,343,202,96,33,12,344,LULA,106,true,1
34134,170,169,BA,CAMAÇARI,1112,2052427,5D0D4706,20220922T094800,105568601464982394054630,20221002T080001,20221002T181302,425,342,204,87,26,13,343,LULA,117,true,1
34134,170,171,BA,CAMAÇARI,1180,2209123,5D0D4706,20220922T095600,550013242409385981419684,20221002T080620,20221002T183028,424,349,213,91,23,15,351,LULA,122,true,2
34134,170,173,BA,CAMAÇARI,1112,2011127,5D0D4706,20220922T100700,125770034266655039798126,20221002T080001,20221002T182155,423,331,206,78,30,11,332,LULA,128,true,1
34134,170,177,BA,CAMAÇARI,1112,2053452,5D0D4706,20220922T102200,307588653184661985782820,20221002T080001,20221002T172434,422,333,204,99,19,8,334,LULA,105,true,1
34134,170,181,BA,CAMAÇARI,1112,2212591,5D0D4706,20220922T103500,408598164494066884369314,20221002T082156,20221002T185013,422,326,201,94,18,13,330,LULA,107,true,4
34134,170,183,BA,CAMAÇARI,1112,2212192,5D0D4706,20220922T104100,610619594615081890289065,20221002T080018,20221002T183029,423,324,197,88,24,11,325,LULA,109,true,1
34134,170,232,BA,CAMAÇARI,1112,2192613,C4EB5FCF,20220922T110000,529710137456677097098730,20221002T080001,20221002T171116,422,305,194,74,25,7,306,LULA,120,true,1
34134,170,27,BA,CAMAÇARI,1112,2208900,9CD1F8CA,20220922T110900,610619522883399941903889,20221002T080358,20221002T182850,423,329,205,93,18,10,331,LULA,112,true,2
34134,170,60,BA,CAMAÇARI,1082,2208764,90CCD4A5,20220922T092300,004558425515354784841641,20221002T080001,20221002T181624,424,349,187,107,31,16,350,LULA,80,true,1
34134,170,61,BA,CAMAÇARI,1082,2209116,90CCD4A5,20220922T092500,549912073969034859901774,20221002T080001,20221002T172751,421,346,190,113,24,15,347,LULA,77,true,1
34134,170,62,BA,CAMAÇARI,1082,2198433,90CCD4A5,20220922T093200,620720264677990933160378,20221002T080001,20221002T173746,423,339,207,86,24,14,341,LULA,121,true,2
34134,170,63,BA,CAMAÇARI,1082,2212507,90CCD4A5,20220922T093800,257083008440042196406707,20221002T080001,20221002T181931,423,356,204,110,22,14,357,LULA,94,true,1
34134,170,66,BA,CAMAÇARI,1082,2170460,90CCD4A5,20220922T094700,489306564463291481505310,20221002T080001,20221002T171621,420,353,217,94,27,13,358,LULA,123,true,5
34134,170,67,BA,CAMAÇARI,1082,2193292,90CCD4A5,20220922T095200,438801622558983066617446,20221002T080539,20221002T181832,422,349,213,94,27,14,351,LULA,119,true,2
34134,170,69,BA,CAMAÇARI,1082,2212000,90CCD4A5,20220922T100600,095467507024554300241900,20221002T080001,20221002T175621,424,358,204,110,28,16,360,LULA,94,true,2
34134,170,71,BA,CAMAÇARI,1082,2212003,90CCD4A5,20220922T101300,913649517906256247365468,20221002T080001,20221002T172633,425,345,201,109,22,11,346,LULA,92,true,1
34134,170,72,BA,CAMAÇARI,1082,2052987,90CCD4A5,20220922T101800,529710235767213955588528,20221002T080001,20221002T174210,423,363,191,119,31,18,365,LULA,72,true,2
34134,170,74,BA,CAMAÇARI,1082,2133849,90CCD4A5,20220922T102500,640922573079214946464963,20221002T080001,20221002T173356,424,361,215,101,21,17,362,LULA,114,true,1
34134,170,75,BA,CAMAÇARI,1180,2213134,90CCD4A5,20220922T103200,489306529463936828281960,20221002T080001,20221002T173704,424,356,219,91,28,18,358,LULA,128,true,2
34134,170,76,BA,CAMAÇARI,1180,2198239,90CCD4A5,20220922T103600,438801586758160092436892,20221002T080031,20221002T174436,422,350,211,96,28,16,351,LULA,115,true,1
34134,170,77,BA,CAMAÇARI,1180,2195480,90CCD4A5,20220922T103800,630821894878503614800258,20221002T080001,20221002T175643,425,363,218,104,25,13,364,LULA,114,true,1
34134,170,78,BA,CAMAÇARI,1180,2212159,90CCD4A5,20220922T104100,166174532031630397197009,20221002T080001,20221002T182530,421,352,213,95,29,14,353,LULA,118,true,1
34134,171,144,BA,CAMAÇARI,1384,2167649,79CC25E6,20220927T093300,832852640418728546078782,20221002T080155,20221002T181542,420,347,234,76,26,9,351,LULA,158,true,4
34134,171,145,BA,CAMAÇARI,1384,2212185,79CC25E6,20220927T093500,004569920135039286244456,20221002T080001,20221002T175514,420,343,203,96,28,17,348,LULA,107,true,5
34134,171,203,BA,CAMAÇARI,1384,2164904,6A2E8727,20220927T084500,509519017680514550223613,20221002T080001,20221002T180201,421,355,217,85,27,22,358,LULA,132,true,3
34134,171,206,BA,CAMAÇARI,1430,2170299,6A2E8727,20220927T084900,125781960842410491764258,20221002T080001,20221002T182712,392,329,208,91,20,15,337,LULA,117,true,8
34134,171,275,BA,CAMAÇARI,1384,2052919,6A2E8727,20220927T105100,307599527660318699197724,20221002T080047,20221002T182411,419,349,231,72,24,22,354,LULA,159,true,5
34134,171,276,BA,CAMAÇARI,1384,2146124,6A2E8727,20220927T105400,489317813678703156017034,20221002T080001,20221002T175020,421,353,216,91,32,9,358,LULA,125,true,5
34134,171,328,BA,CAMAÇARI,1384,2154620,E449BB8D,20220927T103200,529721813250424969117836,20221002T080332,20221002T182102,421,344,220,78,23,20,347,LULA,142,true,3
34134,171,344,BA,CAMAÇARI,1180,2017684,E449BB8D,20220927T113700,822751814080185909652400,20221002T080001,20221002T170601,346,296,193,90,21,14,326,LULA,103,true,30
34134,171,369,BA,CAMAÇARI,1384,2155368,94742986,20220927T100400,327701001683098798173239,20221002T081004,20221002T180516,420,345,216,92,22,14,348,LULA,124,true,3
34134,171,374,BA,CAMAÇARI,1481,2021391,94742986,20220927T102500,539822733104552304715897,20221002T080001,20221002T170421,291,245,165,54,13,11,251,LULA,111,true,6
34134,171,377,BA,CAMAÇARI,1180,2153592,94742986,20220927T103500,529721051103636778490563,20221002T080001,20221002T171044,355,302,206,77,18,16,321,LULA,129,true,19
34134,171,391,BA,CAMAÇARI,1600,2171310,94742986,20220927T111400,721741731523694355602051,20221002T080702,20221002T172936,401,322,184,113,25,8,332,LULA,71,true,10
34134,171,419,BA,CAMAÇARI,1384,2213274,DA1E74B1,20220927T101800,085377500523229516899439,20221002T080013,20221002T185108,419,322,183,90,26,23,325,LULA,93,true,3
34134,171,436,BA,CAMAÇARI,1600,2048787,DA1E74B1,20220927T112600,812650041596013681847424,20221002T080334,20221002T172557,400,319,179,118,21,10,330,LULA,61,true,11
34134,171,437,BA,CAMAÇARI,1520,2055507,DA1E74B1,20220927T112900,923761260807335937782695,20221002T080001,20221002T170330,158,128,78,48,17,3,146,LULA,30,true,18
34134,171,438,BA,CAMAÇARI,1120,2212096,DA1E74B1,20220927T113200,358004804950363539120025,20221002T080001,20221002T171722,144,116,88,56,9,2,157,LULA,32,true,41
34134,171,439,BA,CAMAÇARI,1384,2210818,DA1E74B1,20220927T113500,105579669225321458116170,20221002T080426,20221002T173738,368,270,176,101,25,3,312,LULA,75,true,42
34134,171,51,BA,CAMAÇARI,1600,2210871,3E2CAF3F,20220927T090600,984367448366816842974403,20221002T080001,20221002T183912,405,311,189,98,13,12,319,LULA,91,true,8
34177,67,17,BA,CAMPO ALEGRE DE LOURDES,1163,1027876,A845A1E2,20220927T104700,072326918841415587464518,20221002T081330,20221002T175002,344,241,169,55,11,5,242,LULA,114,true,1
34177,67,176,BA,CAMPO ALEGRE DE LOURDES,1040,1018133,A845A1E2,20220927T160800,597578831893303921886797,20221002T080001,20221002T173436,263,191,158,20,10,2,192,LULA,138,true,1
34193,53,316,BA,CAMPO FORMOSO,1015,1298197,996CE547,20220921T100900,333501339655911964204835,20221002T080001,20221002T171257,359,283,149,101,20,11,284,LULA,48,true,1
34215,99,30,BA,CANÁPOLIS,1031,1657862,2A7852CB,20220929T100500,953457160434971260199258,20221002T080001,20221002T174941,326,252,177,51,6,13,253,LULA,126,true,1
34290,127,261,BA,CANDEIAS,1090,2195487,2AECF998,20220924T100200,412341128952777650232026,20221002T080601,20221002T171406,354,302,218,66,9,4,303,LULA,152,true,1
34410,125,12,BA,CARINHANHA,1066,2013670,CAC0BC31,20220926T103000,647242933995318149435047,20221002T080001,20221002T180018,373,260,144,98,12,7,262,LULA,46,true,2
34436,66,10,BA,CASA NOVA,1031,1075731,2F98D68E,20220927T092100,271135344908932082485558,20221002T080001,20221002T182051,376,291,186,86,11,6,293,LULA,100,true,2
34436,66,265,BA,CASA NOVA,1015,1030508,53B5BEE6,20220927T115000,665074811585717712502133,20221002T080001,20221002T180141,391,322,199,103,14,5,323,LULA,96,true,1
34517,159,151,BA,CENTRAL,1040,1294512,5D36A5B5,20220923T111100,694712249119095188611652,20221002T080215,20221002T170118,212,162,130,24,6,2,163,LULA,106,true,1
34533,158,25,BA,CHORROCHÓ,1066,1770049,E2E389D5,20220921T160700,097341786935192478179435,20221002T081237,20221002T173201,308,244,198,33,11,2,246,LULA,165,true,2
34533,158,34,BA,CHORROCHÓ,1147,1803957,E2E389D5,20220921T170300,046836697730976500828782,20221002T080930,20221002T170132,276,192,163,17,7,6,194,LULA,146,true,2
34533,158,39,BA,CHORROCHÓ,1171,1790553,E2E389D5,20220921T182800,036735237729600643030275,20221002T080001,20221002T170233,242,180,153,19,2,6,181,LULA,134,true,1
34533,158,84,BA,CHORROCHÓ,1260,1766850,E2E389D5,20220921T193500,087240089734642301462334,20221002T080001,20221002T172615,340,256,205,26,14,9,257,LULA,179,true,1
34550,82,264,BA,CÍCERO DANTAS,1023,1230085,628664F3,20220928T165800,359413392415604602215891,20221002T080001,20221002T170730,355,272,181,68,13,7,273,LULA,113,true,1
34550,82,270,BA,CÍCERO DANTAS,1066,1240231,628664F3,20220928T172000,763554439956293260721923,20221002T081430,20221002T171903,292,243,161,59,16,5,244,LULA,102,true,1
34550,82,94,BA,CÍCERO DANTAS,1058,1261164,089E3438,20220928T123300,995877060648271433549792,20221002T080001,20221002T181250,394,283,173,77,16,16,286,LULA,96,true,3
34576,79,211,BA,CIPÓ,1023,1261636,5F2942EE,20220919T173200,781326140511522503298940,20221002T080001,20221002T170412,133,105,62,40,3,2,107,LULA,22,true,2
34673,132,90,BA,CONCEIÇÃO DO COITÉ,1015,1165838,B4CF5608,20220929T113400,961148598461290568833929,20221002T081706,20221002T180232,367,317,164,127,16,10,318,LULA,37,true,1
34673,132,91,BA,CONCEIÇÃO DO COITÉ,1031,1061733,B4CF5608,20220929T114100,597411335224806929714474,20221002T080001,20221002T171018,312,267,159,89,9,5,268,LULA,70,true,1
34711,21,156,BA,CONDE,1058,1278599,FE6A9634,20220920T161600,731198836008760149699030,20221002T080001,20221002T170330,316,244,200,36,3,5,246,LULA,164,true,2
34738,60,23,BA,CONDEÚBA,1104,2154261,429D15EF,20220920T120000,275069743228355823255506,20221002T080001,20221002T170041,192,120,71,30,11,7,121,LULA,41,true,1
34797,60,37,BA,CORDEIROS,1040,2153640,5DBCE279,20220920T195100,189860161197556829745876,20221002T080001,20221002T170144,326,228,144,58,13,11,229,LULA,86,true,1
34819,61,131,BA,CORIBE,1112,1670289,F6C46398,20220927T210600,173470582810261866123714,20221002T080332,20221002T170403,256,167,128,28,5,4,169,LULA,100,true,2
34851,124,26,BA,CORRENTINA,1058,1656042,EB345827,20220923T113200,109977903214751477648278,20221002T080001,20221002T170844,274,218,136,57,16,4,219,LULA,79,true,1
34851,124,33,BA,CORRENTINA,1210,1656556,EB345827,20220923T123000,675634217171290416878070,20221002T080001,20221002T170148,196,151,95,49,6,1,152,LULA,46,true,1
34959,142,257,BA,CRUZ DAS ALMAS,1511,1230514,BCDE2A28,20220928T183500,794738091735873763505593,20221002T081644,20221002T170046,67,61,43,10,1,4,62,LULA,33,true,1
34975,85,28,BA,CURAÇÁ,1180,1052939,28182765,20220922T142400,005411025967944893030278,20221002T080243,20221002T195635,381,289,225,39,12,12,290,LULA,186,true,1
34975,85,64,BA,CURAÇÁ,1090,1017366,146F1116,20220922T135000,308441165465129639070593,20221002T080001,20221002T192951,344,271,204,45,12,11,274,LULA,159,true,3
34975,85,67,BA,CURAÇÁ,1236,1008008,146F1116,20220922T141200,621673811597335035016178,20221002T080001,20221002T191748,285,235,173,51,6,5,238,LULA,122,true,3
34975,85,95,BA,CURAÇÁ,1040,1042344,146F1116,20220922T164300,975108156932247101857957,20221002T080001,20221002T183849,358,288,215,65,11,5,298,LULA,150,true,10
35092,144,72,BA,ENTRE RIOS,1155,1279027,FCD66498,20220928T092000,282309999411962651702871,20221002T080537,20221002T170241,326,254,186,46,13,6,255,LULA,140,true,1
35114,21,126,BA,ESPLANADA,1066,1297895,DD119076,20220921T092800,296154181419904195429946,20221002T080001,20221002T170225,286,215,132,59,14,8,217,LULA,73,true,2
35114,21,209,BA,ESPLANADA,1023,1277978,DD119076,20220921T113100,195144369409597022378063,20221002T080001,20221002T183906,334,264,189,49,16,6,265,LULA,140,true,1
35130,102,152,BA,EUCLIDES DA CUNHA,1031,1245260,26D425DE,20220921T110100,314962972364447005919771,20221002T080001,20221002T182717,392,310,221,58,18,11,311,LULA,163,true,1
35130,102,177,BA,EUCLIDES DA CUNHA,1031,1244221,26D425DE,20220921T122900,496780849782477560493257,20221002T080215,20221002T180754,384,311,203,84,18,7,318,LULA,119,true,7
35130,102,269,BA,EUCLIDES DA CUNHA,1139,1232050,95DD2E5D,20220921T161100,325063916198096003170635,20221002T081358,20221002T170728,385,294,191,76,16,8,295,LULA,115,true,1
35130,102,27,BA,EUCLIDES DA CUNHA,1031,1244497,s}g!,20220920T112100,638194545693852541769257,20221002T082203,20221002T181337,389,287,194,66,16,5,288,LULA,128,true,1
35211,187,23,BA,FORMOSA DO RIO PRETO,1074,1017993,A3966C1C,20220919T144400,172959648940817679745480,20221002T080001,20221002T175056,365,290,177,94,12,5,292,LULA,83,true,2
35238,151,203,BA,GANDU,1031,1765260,D9545942,20220927T113600,666321171539952145912067,20221002T080434,20221002T170234,278,235,108,98,14,10,236,LULA,10,true,1
35270,84,387,BA,GLÓRIA,1295,1753297,E0228B44,20220926T163500,219021813740892885010940,20221002T091422,20221002T170155,84,57,44,9,3,1,58,LULA,35,true,1
35157,154,103,BA,FEIRA DE SANTANA,1074,1762410,_:',20220921T100500,879075296873170096536790,20221002T080149,20221002T173703,384,341,175,123,42,5,349,LULA,52,true,8
35157,154,105,BA,FEIRA DE SANTANA,1074,1758900,_:',20220921T101900,394227038725061693085270,20221002T080001,20221002T175912,385,342,167,144,28,10,352,LULA,23,true,10
35157,154,2,BA,FEIRA DE SANTANA,1015,1765941,69C9D7C4,20220921T082700,333621551897761216995227,20221002T080001,20221002T170143,303,258,162,109,16,6,297,LULA,53,true,39
35157,154,215,BA,FEIRA DE SANTANA,1201,1764637,61AA9A12,20220921T084100,464934264481659536260346,20221002T080001,20221002T182427,466,397,235,143,28,14,423,LULA,92,true,26
35157,154,307,BA,FEIRA DE SANTANA,1350,1769815,D026AADF,20220921T114900,899277930650945934527512,20221002T080001,20221002T172616,307,241,186,32,12,11,244,LULA,154,true,3
35157,154,380,BA,FEIRA DE SANTANA,1473,1769368,C6B401D7,20220921T153700,303318139450560769350445,20221002T080001,20221002T171516,246,225,159,78,18,3,264,LULA,81,true,39
35157,155,102,BA,FEIRA DE SANTANA,1120,1753230,AB633BFF,20220920T142400,798278106667550627989758,20221002T080051,20221002T170538,379,320,179,117,32,8,339,LULA,62,true,19
35157,155,103,BA,FEIRA DE SANTANA,1120,1766386,AB633BFF,20220920T143000,222521646310796793086635,20221002T080001,20221002T174419,378,329,190,125,31,5,352,LULA,65,true,23
35157,155,104,BA,FEIRA DE SANTANA,1120,1767235,AB633BFF,20220920T143700,919490447079971804255086,20221002T080026,20221002T170135,379,330,172,140,23,10,348,LULA,32,true,18
35157,155,173,BA,FEIRA DE SANTANA,1074,1757328,C997A07A,20220920T141200,141713050524678707744166,20221002T080001,20221002T174159,422,358,219,101,23,13,359,LULA,118,true,1
35157,155,177,BA,FEIRA DE SANTANA,1074,1766242,C997A07A,20220920T143100,858884203995496665069301,20221002T080001,20221002T180913,423,352,199,111,26,12,353,LULA,88,true,1
35157,155,180,BA,FEIRA DE SANTANA,1074,1766809,C997A07A,20220920T145100,646763297974467454178793,20221002T080704,20221002T181834,422,355,206,107,28,11,358,LULA,99,true,3
35157,155,205,BA,FEIRA DE SANTANA,1414,1765459,0B93CBF9,20220920T095200,848783571710216707985820,20221002T080405,20221002T174103,420,374,207,148,23,7,387,LULA,59,true,13
35157,155,213,BA,FEIRA DE SANTANA,1414,1765501,0B93CBF9,20220920T110700,161915742942622117180408,20221002T080001,20221002T172551,415,370,167,163,44,6,382,LULA,4,true,12
35157,155,215,BA,FEIRA DE SANTANA,1414,1761432,0B93CBF9,20220920T112100,687167488094905935812349,20221002T080001,20221002T172500,426,384,198,163,22,6,391,LULA,35,true,7
35157,155,257,BA,FEIRA DE SANTANA,1333,1775780,570D1110,20220920T095100,879086170475179576332177,20221002T080002,20221002T170710,252,202,145,40,9,4,203,LULA,105,true,1
35157,155,268,BA,FEIRA DE SANTANA,1341,1756928,570D1110,20220920T114300,454844936933999803571402,20221002T080422,20221002T170902,319,292,186,108,21,5,322,LULA,78,true,30
35157,155,55,BA,FEIRA DE SANTANA,1074,1751103,7B2A0DD9,20220920T145000,889187784403638238096995,20221002T080001,20221002T181832,424,347,191,117,23,14,348,LULA,74,true,1
35157,155,56,BA,FEIRA DE SANTANA,1074,1768853,7B2A0DD9,20220920T145600,717470720586888548964347,20221002T080001,20221002T180549,424,348,202,108,30,7,349,LULA,94,true,1
35157,155,57,BA,FEIRA DE SANTANA,1074,1763607,7B2A0DD9,20220920T150300,273026398342892966044997,20221002T080001,20221002T173433,420,349,204,111,22,12,352,LULA,93,true,3
35157,155,58,BA,FEIRA DE SANTANA,1074,1775531,7B2A0DD9,20220920T150900,616460841876655917113489,20221002T080001,20221002T180906,424,352,210,107,22,7,353,LULA,103,true,1
35157,155,59,BA,FEIRA DE SANTANA,1074,1764633,7B2A0DD9,20220920T151600,242723588639162445327184,20221002T080001,20221002T180343,422,353,208,105,24,18,357,LULA,103,true,4
35157,155,60,BA,FEIRA DE SANTANA,1074,1765660,7B2A0DD9,20220920T152400,273026690442142387653123,20221002T080001,20221002T182342,422,337,205,85,33,12,338,LULA,120,true,1
35157,155,61,BA,FEIRA DE SANTANA,1074,1768975,7B2A0DD9,20220920T153100,384137911953138646392393,20221002T080001,20221002T190930,425,359,200,122,28,7,360,LULA,78,true,1
35157,155,62,BA,FEIRA DE SANTANA,1074,1769568,7B2A0DD9,20220920T153700,818480455996983541900384,20221002T080322,20221002T185819,424,345,203,105,21,5,346,LULA,98,true,1
